1,0.833629016361128,685,447,640,0,104,11226,34798,4071,"midlaner"
1,0.778237729154347,422,246,458,0,41,8604,21437,1056,"carry"
2,0.729351468559038,541,372,531,0,125,15061,27482,780,"midlaner"
3,0.561009264734871,503,288,542,0,63,9185,25552,1298,"carry"
4,0.794007490636704,395,288,413,5,198,5269,20066,1826,"midlaner"
2,0.383599448058348,202,29,269,14,5,3632,10261,70,"midlaner"
2,0.500098561009265,364,156,475,1,102,6148,20335,39,"carry"
2,0.488271239897497,661,501,474,0,147,10691,36927,7620,"midlaner"
1,0.676325645574611,623,470,579,0,155,18024,34804,1384,"carry"
2,0.812536960378474,652,396,580,0,85,18869,36425,3428,"midlaner"
4,0.504238123398384,294,69,326,19,15,7455,16424,32,"offlaner"
1,0.299034102109206,268,90,365,19,10,4430,14972,257,"hard_support"
2,0.597279716144293,388,239,347,0,25,11970,21676,2519,"carry"
3,0.563374728957225,492,405,492,0,40,4834,27486,0,"offlaner"
4,0.492607924305145,299,63,445,0,33,7697,16704,81,"carry"
1,0.941060516459689,761,734,581,0,89,12777,42514,3864,"midlaner"
3,0.320126158091859,200,48,155,0,4,2386,4860,32,"roaming_support"
3,0.54267691701163,364,109,336,0,25,4877,8845,500,"carry"
1,0.835797358564952,610,227,682,0,58,2644,14823,723,"midlaner"
2,0.539917208752218,335,71,326,0,2,10287,8140,7,"midlaner"
2,0.241868716735659,148,16,113,10,5,1874,3596,0,"carry"
1,0.392469938892174,420,29,306,10,5,5831,10206,209,"roaming_support"
2,0.750443524541691,644,128,513,0,10,9721,15649,2671,"carry"
3,0.479794993100729,540,87,410,0,28,7118,13122,12,"offlaner"
4,0.640055194165188,513,110,452,0,84,4234,12465,3165,"carry"
1,0.793416124581116,627,139,594,0,31,12815,15236,4405,"midlaner"
4,0.796964320914646,407,224,406,2,174,4040,16354,1452,"carry"
3,0.734673763059334,567,269,569,0,111,8351,22783,3512,"carry"
1,0.595308495958999,555,263,674,0,48,15565,22301,1340,"offlaner"
2,0.493002168342204,349,95,401,0,16,10752,14023,129,"midlaner"
1,0.281687364478612,289,38,388,14,4,5131,11612,57,"hard_support"
1,0.407648334318943,212,42,279,15,6,2862,8518,134,"roaming_support"
2,0.751823378671398,300,133,345,0,48,5956,12055,40,"carry"
3,0.686575990538143,356,201,320,0,35,7888,14305,83,"offlaner"
3,0.533609304159275,362,132,352,0,76,7151,14546,126,"carry"
1,1.07273802483737,623,399,640,0,168,10125,25034,697,"midlaner"
2,0.618174650108417,467,332,477,0,32,9256,20275,879,"midlaner"
3,0.27873053420067,237,58,246,2,27,6001,10289,122,"roaming_support"
1,0.647348708850779,271,93,286,0,9,8614,11765,362,"carry"
3,0.662921348314607,403,218,391,0,23,9326,17496,214,"midlaner"
3,0.277942046126552,165,17,164,14,9,4253,7163,0,"offlaner"
1,0.634338655627834,297,56,289,11,26,6097,12894,1025,"hard_support"
2,0.640646560220777,507,239,508,0,52,14081,22012,1169,"midlaner"
2,0.406859846244826,334,72,359,4,5,6546,14501,615,"midlaner"
3,0.839936920954071,570,271,509,0,80,17757,24747,5918,"midlaner"
1,0.72481766213286,546,195,649,0,99,12434,23705,1833,"carry"
1,0.439779223339247,382,11,290,3,0,2588,6653,647,"roaming_support"
2,0.581707076680465,531,76,374,0,10,7294,9248,2859,"carry"
2,0.363690124186872,355,7,234,3,2,4239,6182,163,"midlaner"
3,0.781983047506406,660,94,473,0,10,8930,11495,4258,"midlaner"
1,0.53893159865957,461,68,343,0,9,6707,8029,971,"offlaner"
2,0.717721269465799,308,58,341,0,5,4283,5364,0,"carry"
3,0.276956436033905,150,21,143,0,6,1623,2612,251,"offlaner"
3,0.905184309087325,439,106,332,0,17,842,7645,851,"midlaner"
1,0.715158683224916,322,76,339,0,5,5801,5608,0,"carry"
3,0.285629804849202,128,1,117,9,0,2048,2229,0,"hard_support"
1,0.926276365069978,820,298,916,0,104,9740,24504,7219,"midlaner"
4,0.496550364675734,374,101,291,6,75,5265,11176,1664,"hard_support"
2,0.656613443721664,483,157,424,0,18,10601,14433,1250,"carry"
1,0.314212497535975,289,26,247,4,15,3190,8636,0,"hard_support"
3,0.698403311649911,581,196,565,1,44,6597,17362,2300,"carry"
1,0.319140547999211,187,36,255,7,3,2340,5588,100,"roaming_support"
2,0.564163217031342,432,194,441,0,4,13622,12909,129,"midlaner"
3,0.60575596294106,324,128,308,0,56,5589,9682,264,"carry"
1,0.880149812734082,449,223,476,0,18,9460,13417,351,"midlaner"
2,0.232801103883304,206,38,224,3,12,4450,6155,0,"midlaner"
4,0.761482357579342,462,225,445,10,112,5462,18549,2334,"carry"
1,0.363295880149813,289,19,378,4,9,3653,11603,365,"hard_support"
1,0.956633155923517,774,385,695,0,161,14468,31076,5643,"carry"
3,0.394835403114528,373,116,432,0,48,6801,14975,575,"offlaner"
2,0.654050857480781,479,163,471,0,37,10882,19231,3886,"midlaner"
2,0.259412576384782,240,65,245,14,0,7096,9636,0,"midlaner"
1,0.827321111768184,492,255,448,0,41,15057,19753,624,"midlaner"
2,0.789079440173467,397,233,416,0,45,8442,15939,391,"carry"
3,0.474866942637493,272,94,337,0,28,2140,10920,470,"offlaner"
2,0.358762073723635,268,54,332,1,16,4070,10760,0,"midlaner"
3,0.623496944608713,322,184,310,0,105,9921,13980,44,"offlaner"
1,0.68401340429726,532,301,459,0,18,13381,23097,1280,"carry"
2,0.646560220776661,535,341,541,0,51,8993,23227,3912,"carry"
2,0.380248373743347,253,73,229,10,40,3326,10984,195,"midlaner"
1,0.300611078257441,220,43,184,6,12,8221,9551,70,"offlaner"
1,0.729942834614627,509,241,611,0,80,7083,22099,274,"midlaner"
2,0.595308495958999,523,241,493,0,46,17226,22706,4173,"carry"
3,0.557855312438399,608,250,573,0,74,8529,26397,9338,"offlaner"
2,0.530258229844274,354,105,274,5,76,4708,15369,1205,"midlaner"
2,0.369209540705697,278,26,270,10,11,5221,12069,140,"midlaner"
3,0.763847821801695,567,467,505,0,104,8738,31062,2070,"carry"
4,0.793810368618175,346,242,298,5,82,8180,18955,1985,"midlaner"
1,0.690518430908733,376,270,349,1,40,7343,20598,38,"offlaner"
2,0.269268677311256,179,16,217,14,2,3621,9806,70,"midlaner"
2,0.631578947368421,459,354,467,0,24,11142,25145,428,"carry"
1,0.540508574807806,371,165,432,1,31,7936,20324,93,"roaming_support"
2,0.580918588606347,460,209,473,14,62,14265,25200,758,"midlaner"
2,0.687364478612261,584,423,525,0,92,14205,31993,10837,"carry"
2,0.316183717721269,261,44,339,3,5,7427,14298,1120,"midlaner"
3,0.856100926473487,484,284,482,0,18,10712,26515,1871,"midlaner"
1,0.855312438399369,440,229,490,0,54,8228,15825,334,"carry"
2,0.509757539917209,214,31,164,2,13,6226,7696,0,"midlaner"
1,0.322885866351271,188,29,153,10,7,4592,6761,48,"carry"
2,0.679282475852553,390,133,326,0,19,7965,14027,877,"carry"
3,0.309875813128326,314,92,329,1,17,8832,11293,179,"offlaner"
1,0.299822590183323,325,37,403,14,9,4920,11689,664,"hard_support"
2,0.690912674945791,440,111,443,0,45,10411,15825,259,"carry"
3,0.474866942637493,487,129,516,0,46,9730,17515,510,"offlaner"
2,0.510940272028386,484,100,501,0,35,9439,17407,1554,"midlaner"
1,0.844470727380248,611,199,592,0,58,13980,21975,7788,"carry"
1,0.685590380445496,446,216,428,0,30,6452,16383,1661,"carry"
4,0.441947565543071,201,82,139,5,51,3452,7383,515,"roaming_support"
2,0.705105460279913,306,133,311,0,16,5961,11240,245,"midlaner"
1,0.42361521781983,196,18,182,9,7,1660,7199,172,"hard_support"
3,0.513305736250739,441,255,368,0,47,3799,16199,879,"carry"
1,0.35304553518628,294,78,329,11,19,3408,10799,377,"roaming_support"
2,0.66548393455549,368,82,368,0,19,8334,13517,25,"carry"
2,0.621328602404889,412,186,411,0,65,6500,15134,89,"midlaner"
2,0.651094027202839,397,48,300,6,3,6960,14583,0,"midlaner"
1,0.802680859452001,826,480,819,0,110,7697,30341,5643,"carry"
1,0.316775083776858,199,44,211,10,4,2885,8102,144,"hard_support"
2,0.309087325054209,219,46,267,3,0,3790,8916,31,"midlaner"
1,0.787305342006702,645,437,444,0,55,4274,26262,2989,"carry"
3,0.51310861423221,344,172,364,0,82,3464,14006,260,"carry"
2,0.477232406859846,353,193,345,0,39,3492,14372,266,"midlaner"
1,0.309481569091268,346,124,398,10,26,1403,14087,695,"hard_support"
3,0.436822393061305,399,192,424,0,47,4918,16245,2107,"offlaner"
1,0.838951310861423,699,376,671,0,198,5241,28460,6045,"midlaner"
2,0.625468164794007,656,336,679,0,116,10077,26710,3538,"carry"
2,0.402326039818648,319,84,364,4,59,3023,12988,782,"midlaner"
4,0.97043169722058,515,203,466,2,99,9155,18419,1406,"offlaner"
2,0.69130691898285,618,267,604,0,114,10200,22103,4858,"midlaner"
1,0.995466193573822,620,259,613,0,157,8069,22175,4666,"carry"
2,1.03922728168736,552,176,572,0,52,12907,19743,1057,"midlaner"
1,0.607530061107826,352,30,396,11,12,7902,12589,349,"roaming_support"
2,0.283461462645377,242,67,274,12,2,3309,8655,0,"carry"
1,0.226296077271831,170,30,191,0,2,3278,6080,51,"roaming_support"
1,0.841908141139365,598,269,616,0,45,6264,21388,1403,"midlaner"
3,0.517839542676917,370,126,433,0,24,4791,13233,16,"offlaner"
2,0.582101320717524,395,205,463,0,11,7886,14127,293,"carry"
2,0.420855509560418,356,81,275,8,9,4794,9629,2376,"midlaner"
2,0.505815099546619,414,88,425,1,13,4370,11198,0,"carry"
2,0.859452000788488,676,221,570,0,60,7354,18285,8273,"midlaner"
3,0.527104277547802,485,125,459,0,51,3775,13119,672,"offlaner"
1,0.681253696037847,466,128,414,0,24,8808,12605,677,"carry"
2,0.401931795781589,274,53,238,2,6,4262,7411,49,"midlaner"
3,0.496156120638675,430,130,357,0,24,7012,11631,2383,"offlaner"
1,0.778631973191406,466,159,514,0,53,6083,12605,2446,"carry"
2,0.647940074906367,450,126,476,1,3,7108,12172,147,"carry"
1,0.461659767396018,312,43,231,7,17,5776,8439,115,"roaming_support"
3,0.264734870885078,367,131,419,14,19,8923,22857,202,"hard_support"
1,0.808791642026414,784,604,526,0,58,22170,48830,11484,"carry"
2,0.696234969446087,332,175,440,0,90,6469,20678,74,"carry"
3,0.492607924305145,461,217,486,0,60,9359,28712,223,"offlaner"
1,0.361127537945989,283,107,328,8,16,4723,17626,205,"hard_support"
4,0.446875616006308,253,138,286,16,82,5254,15757,539,"hard_support"
3,0.480583481174847,340,285,411,0,115,6402,21176,1527,"offlaner"
1,0.329193770944214,191,68,238,5,52,3411,11896,83,"offlaner"
2,0.597673960181352,542,507,520,0,132,14803,33757,309,"carry"
1,0.789867928247585,505,413,526,0,103,13325,31453,1204,"midlaner"
4,0.439779223339247,400,109,472,15,42,8017,17300,2135,"offlaner"
1,0.708850778631973,728,465,750,0,230,10941,31486,4047,"carry"
2,0.705696826335502,578,290,738,0,51,17542,24998,761,"carry"
3,0.608318549181944,486,198,554,0,23,8698,21019,2174,"offlaner"
1,0.30869308101715,267,40,268,1,12,4912,11547,54,"roaming_support"
1,0.691109796964321,575,390,608,0,112,5121,24868,1342,"carry"
1,0.359550561797753,265,103,266,13,30,2303,11461,389,"offlaner"
3,0.525527301399566,304,81,381,2,6,5652,13148,325,"offlaner"
2,0.789473684210526,423,256,475,0,34,5354,18294,96,"midlaner"
3,0.580524344569288,347,115,337,1,23,3964,15007,169,"offlaner"
1,0.3010053222945,203,32,234,7,14,5550,6952,33,"hard_support"
1,0.586043761088114,447,219,431,0,39,10135,15309,425,"carry"
2,0.630593337275774,408,193,337,0,28,4396,13974,385,"midlaner"
2,0.272028385570668,189,12,256,5,8,3164,6473,113,"midlaner"
3,0.57618766016164,268,120,307,0,54,3378,9179,310,"offlaner"
3,0.417307313226887,423,99,546,0,19,9832,14487,194,"carry"
2,0.684999014389907,514,138,486,0,37,16570,17604,2112,"midlaner"
1,0.716144293317564,594,229,654,0,48,8275,20344,4114,"carry"
4,0.869702345752021,485,208,441,3,149,8337,16611,2135,"midlaner"
2,0.430514488468362,295,8,382,10,1,8142,10103,451,"midlaner"
1,0.397200867336882,208,14,144,11,8,3465,5806,78,"hard_support"
4,0.408436822393061,253,66,215,0,39,5157,7062,513,"roaming_support"
1,0.488665483934556,383,134,395,0,19,6000,10692,283,"offlaner"
2,0.605164596885472,435,129,436,0,17,5947,12143,409,"midlaner"
3,0.494184900453381,306,94,283,0,46,3198,8542,1795,"carry"
2,1.0053222945003,576,189,545,0,4,10308,16080,2383,"carry"
2,0.4200670214863,403,71,387,5,2,4929,11250,559,"midlaner"
1,0.938103686181747,602,153,532,0,39,10272,16805,2602,"carry"
3,0.404494382022472,395,61,406,4,3,8819,11027,627,"offlaner"
3,0.745318352059925,543,132,492,0,15,10319,15158,3907,"offlaner"
3,0.465010841711019,300,61,316,0,4,8423,8110,37,"offlaner"
1,0.619751626256653,458,126,478,0,23,8406,12381,79,"carry"
1,0.347131874630396,281,39,238,6,9,5565,7596,0,"offlaner"
2,0.76956436033905,423,144,399,0,25,6665,11435,1009,"midlaner"
2,0.359550561797753,219,17,210,6,1,5659,5920,0,"carry"
2,0.546816479400749,556,85,539,0,12,14026,15030,1970,"midlaner"
2,0.289572245219791,340,17,289,1,1,4068,9191,292,"midlaner"
3,0.787896708062291,604,124,403,0,16,13553,16328,4866,"carry"
1,0.632958801498127,539,102,492,0,1,6924,14570,3469,"carry"
1,0.317760693869505,303,13,204,9,9,2780,8191,110,"roaming_support"
2,0.711610486891386,537,114,432,1,9,9115,12494,871,"midlaner"
1,0.353834023260398,371,28,372,0,16,4186,8631,470,"roaming_support"
2,0.727971614429332,606,125,453,0,37,8777,14099,6136,"carry"
1,0.846244825547014,644,149,460,0,5,8266,14983,3295,"carry"
2,0.351862803075103,347,12,203,8,5,2669,8073,981,"midlaner"
3,0.372954859057757,268,54,265,0,19,1395,6235,0,"carry"
2,0.560615020697812,312,112,323,0,6,4722,7259,0,"carry"
4,0.410408042578356,233,58,200,4,45,1019,5421,0,"offlaner"
1,0.70273999605756,343,135,353,0,3,1087,7980,0,"midlaner"
2,0.289769367238321,175,14,174,5,1,2741,4071,0,"midlaner"
4,0.424009461856889,358,112,413,5,70,5271,16002,450,"roaming_support"
2,0.663709836388725,641,291,647,0,81,19101,28652,3176,"midlaner"
1,0.325645574610684,256,52,315,8,12,3185,11443,165,"hard_support"
3,0.598265326236941,552,283,514,1,104,12720,24674,4608,"offlaner"
1,0.659964518036665,828,560,725,0,194,12410,37011,4788,"carry"
2,0.463236743544254,385,201,445,0,15,9505,17209,500,"midlaner"
3,0.252119061699192,159,23,180,15,2,2421,7107,0,"offlaner"
3,0.696826335501675,672,572,365,0,75,11651,30038,372,"carry"
2,0.357382219593929,223,44,269,0,8,4772,9968,49,"midlaner"
1,0.779617583284053,324,154,301,0,27,6604,14482,709,"midlaner"
1,0.354819633353046,301,107,308,12,16,6546,16891,2062,"offlaner"
2,0.503252513305736,491,386,415,0,90,10303,27553,2537,"midlaner"
1,0.339641237926276,238,60,239,8,27,5645,13355,377,"hard_support"
3,0.58722649319929,532,465,437,0,114,11812,29854,4586,"carry"
1,0.817267888823182,401,326,350,0,94,10355,22502,553,"carry"
2,0.703528484131677,391,181,456,0,86,9905,21941,895,"carry"
2,0.506406465602208,351,112,357,10,15,9361,19696,1818,"midlaner"
1,0.733688152966686,786,811,489,0,78,17439,44107,5310,"carry"
1,0.332150601222157,298,106,330,9,12,2801,16722,1130,"roaming_support"
1,0.652671003351074,427,240,455,0,30,8856,23961,4830,"offlaner"
2,0.792824758525527,431,203,469,0,20,9964,16241,1380,"carry"
2,0.433274196727775,210,58,192,13,28,5106,7913,82,"midlaner"
1,0.800906761285236,404,240,365,0,53,5742,15224,816,"midlaner"
1,0.366449832446284,186,42,196,0,9,5186,7009,178,"offlaner"
3,0.590183323477232,413,184,360,0,49,5554,15563,534,"offlaner"
1,0.344372166370984,301,38,337,3,11,3567,11342,836,"roaming_support"
2,0.735856495170511,540,213,530,0,46,9225,20349,2220,"carry"
1,0.355213877390104,354,58,389,9,9,7564,13339,648,"hard_support"
3,0.446481371969249,378,134,425,0,48,4890,14244,752,"offlaner"
1,0.747486694263749,642,232,664,0,45,16383,24192,4560,"carry"
2,0.3384585058151,339,21,380,9,4,5367,12989,94,"midlaner"
2,0.839148432879953,601,227,645,0,49,14658,23028,2715,"midlaner"
2,0.44608712793219,383,56,369,5,11,14044,14675,148,"midlaner"
3,0.66903213088902,402,114,387,0,33,5931,15403,1572,"carry"
1,0.797358564951705,636,294,629,0,84,13510,24369,6685,"carry"
2,0.323871476443919,236,44,220,14,4,3774,9042,0,"midlaner"
1,0.689335698797556,492,289,579,0,46,12015,18851,526,"midlaner"
2,0.660950128129312,498,184,510,0,25,12856,19081,319,"carry"
3,0.364084368223931,273,69,298,0,14,6424,10460,30,"offlaner"
2,0.518628030751035,348,143,413,0,3,8982,13334,0,"midlaner"
2,0.329588014981273,183,36,167,11,5,3297,5212,137,"midlaner"
1,0.742755765819042,402,196,429,0,51,785,11450,491,"midlaner"
2,0.649714173073132,497,192,516,0,7,9153,14156,234,"carry"
3,0.530061107825744,382,106,458,0,36,4714,10880,317,"offlaner"
1,0.317760693869505,207,31,216,0,8,3305,5896,152,"offlaner"
2,0.616597673960181,486,125,478,0,83,7878,13842,1096,"midlaner"
2,0.751626256652868,515,154,523,0,40,6819,14668,1941,"carry"
2,0.523358959195742,331,52,334,11,7,4317,9427,367,"midlaner"
3,0.71023063276168,520,145,531,0,67,7973,14811,3602,"offlaner"
1,0.906761285235561,656,206,644,0,41,11751,18685,2701,"midlaner"
4,0.699586043761088,407,202,443,15,71,6374,18660,1702,"carry"
1,0.677705499704317,548,391,495,0,34,8738,25125,2136,"offlaner"
2,0.792430514488468,538,325,614,0,26,27934,24667,17,"carry"
3,0.367238320520402,335,81,426,0,22,8782,15359,560,"offlaner"
1,0.463433865562783,339,69,396,1,19,5184,15543,733,"roaming_support"
3,0.380642617780406,353,68,381,10,27,6322,16185,463,"carry"
2,0.746303962152572,544,240,709,0,114,9911,24942,52,"carry"
3,0.896313818253499,529,247,538,0,108,10319,24254,2898,"midlaner"
1,0.426177804060714,449,151,397,5,63,10904,20586,5414,"roaming_support"
1,0.744924108022866,581,345,607,0,194,5899,26638,5333,"carry"
2,0.266114725014784,183,22,237,18,2,2430,9482,44,"midlaner"
1,0.871673565937315,577,493,569,0,129,10768,29898,560,"midlaner"
2,0.747683816282279,603,422,546,0,47,13654,31245,898,"carry"
3,0.47585255273014,275,154,330,0,57,4824,14249,0,"offlaner"
1,0.385767790262172,174,49,220,1,11,5059,9016,138,"offlaner"
2,0.331756357185098,273,40,328,18,12,3209,14145,197,"midlaner"
2,0.65799329785137,569,341,629,0,115,17240,29483,1893,"carry"
3,0.445298639858072,585,344,588,0,116,10530,30312,4829,"carry"
4,0.59116893356988,432,225,450,0,111,4978,22384,2460,"offlaner"
1,0.824955647545831,506,260,576,0,115,10977,26219,1099,"midlaner"
1,0.310664301202444,220,14,253,3,6,1771,6138,541,"offlaner"
2,0.627045140942243,600,173,674,0,18,10943,16740,957,"carry"
1,0.348708850778632,338,41,371,8,13,7809,9430,154,"offlaner"
3,0.318943425980682,309,58,387,0,25,2721,8621,466,"offlaner"
1,0.99645180366647,626,214,594,0,24,12043,17465,3235,"midlaner"
3,0.417110191208358,243,75,263,0,28,1586,6779,133,"offlaner"
2,0.62822787305342,346,117,365,0,5,8111,9653,192,"carry"
1,0.836782968657599,486,168,512,0,35,6512,13559,2616,"midlaner"
4,0.554109994086339,306,120,314,0,64,3761,8537,58,"offlaner"
4,0.372363493002168,181,36,176,11,15,1928,5049,10,"roaming_support"
1,0.93672383205204,428,157,451,0,33,7525,17305,338,"midlaner"
2,0.81431105854524,471,197,458,0,31,8829,19044,1701,"carry"
3,0.805440567711413,614,346,500,0,52,14064,24826,4136,"carry"
2,0.471910112359551,318,19,341,4,4,7466,12857,129,"midlaner"
1,0.423220973782772,245,52,235,11,16,6019,9906,402,"roaming_support"
2,0.391681450818056,289,47,247,4,29,7026,11685,753,"midlaner"
2,0.686378868519614,522,260,525,0,20,12670,21106,1665,"carry"
2,0.34555489848216,301,44,376,11,8,4492,12170,40,"midlaner"
3,0.493396412379263,379,153,371,0,28,5481,15324,2011,"offlaner"
1,0.946185688941455,876,580,807,0,173,10382,35419,5722,"carry"
3,0.513699980287798,367,160,344,0,20,7424,12502,1070,"offlaner"
2,0.626256652868125,352,153,341,0,51,3890,11991,2266,"carry"
1,0.628622117090479,392,188,345,0,10,4968,13354,1037,"carry"
2,0.314015375517445,189,14,177,0,0,6868,6438,64,"midlaner"
1,0.446284249950719,265,58,248,12,6,4598,9027,68,"hard_support"
1,0.471910112359551,330,43,329,12,4,5011,11242,769,"offlaner"
2,0.766213286024049,633,219,617,0,29,14066,21564,1474,"carry"
3,0.397397989355411,413,113,480,0,41,4488,14069,1414,"offlaner"
2,0.316577961758328,464,94,430,1,19,4816,15806,714,"midlaner"
1,0.790853538340233,707,299,669,0,106,11121,24085,6463,"carry"
2,0.369998028779815,270,69,262,1,49,4415,9504,712,"midlaner"
2,0.662724226296077,451,225,510,0,33,7843,15875,767,"carry"
1,0.229450029568303,237,44,222,12,3,3383,8342,20,"hard_support"
3,0.632170313424009,445,176,406,0,20,7273,15664,3611,"offlaner"
1,0.767396018135226,470,198,474,0,57,8695,16544,389,"carry"
2,0.364872856298048,314,49,316,13,15,3625,11052,114,"midlaner"
1,0.83658584663907,761,342,706,0,116,11894,26787,5037,"carry"
2,0.796175832840528,520,201,502,0,30,11640,18304,3983,"carry"
3,0.584269662921348,398,146,385,0,28,7064,14009,410,"offlaner"
1,0.350482948945397,267,37,315,0,16,3296,9398,129,"roaming_support"
3,0.627636506997832,308,89,330,0,13,3423,6899,132,"offlaner"
2,0.683619160260201,371,137,329,0,25,4704,8310,0,"midlaner"
1,0.645574610684013,363,108,350,0,1,4643,8131,629,"carry"
4,0.385767790262172,207,44,174,9,28,1892,4636,203,"roaming_support"
2,0.264143504829489,165,18,169,0,3,2015,3696,0,"carry"
1,0.340035481963335,377,32,329,7,11,2288,8444,655,"hard_support"
2,0.709639266706091,537,118,466,0,10,9266,12028,1364,"carry"
3,0.578158880346935,443,64,451,0,6,4241,9923,603,"offlaner"
4,0.668637886851961,532,138,454,0,70,4798,11916,2389,"offlaner"
1,0.678888231815494,491,83,446,0,30,9754,10998,2385,"carry"
3,0.314606741573034,283,52,322,14,0,7345,10683,168,"offlaner"
1,0.754385964912281,612,252,531,0,54,10123,23103,3271,"carry"
2,0.838951310861423,751,398,796,0,106,10342,28350,3612,"midlaner"
3,0.549970431697221,461,224,453,0,75,5124,17402,556,"carry"
1,0.389907352651291,324,46,394,0,19,7646,12231,554,"roaming_support"
3,0.321506012221565,206,27,214,7,3,5653,7776,0,"roaming_support"
2,0.724029174058742,441,197,560,0,39,11018,16647,57,"carry"
1,0.247388133254485,304,68,330,7,16,8370,11476,31,"carry"
2,0.523950325251331,325,139,272,0,63,7034,12268,918,"midlaner"
1,0.788882318154938,496,295,524,0,101,5661,18724,1697,"midlaner"
1,0.430317366449832,247,60,248,15,8,5078,10357,0,"roaming_support"
2,0.649911295091662,449,239,444,0,58,14568,18828,136,"midlaner"
3,0.861423220973783,538,306,437,0,86,11959,22560,2466,"carry"
4,0.62448255470136,349,190,345,0,98,5851,14634,1300,"offlaner"
1,0.766213286024049,427,213,485,0,106,12839,17905,2585,"carry"
1,0.558446678493988,512,254,704,1,30,5309,21469,284,"carry"
2,1.01714961561206,741,401,703,0,58,20550,31072,8277,"midlaner"
3,0.512714370195151,485,206,574,0,45,9856,20337,2306,"carry"
3,0.313621131480386,318,83,350,15,6,2382,13334,131,"hard_support"
2,0.266706091070373,270,21,317,0,4,3036,11322,244,"midlaner"
1,0.295880149812734,289,26,286,3,8,4067,7027,319,"carry"
2,0.830672186083185,530,145,478,0,19,8877,12887,2094,"carry"
2,0.309284447072738,267,21,256,6,1,5438,6492,264,"midlaner"
4,0.446875616006308,329,60,310,0,52,1718,8000,561,"offlaner"
1,0.867336881529667,690,180,461,0,21,12443,16778,3758,"midlaner"
2,0.455548984821605,218,65,159,9,54,1383,5301,313,"midlaner"
1,0.755568697023458,458,177,439,0,11,4237,11137,382,"midlaner"
2,0.619554504238123,390,127,373,0,23,6423,9483,966,"carry"
3,0.337078651685393,209,23,209,0,2,3734,5082,41,"offlaner"
1,0.347723240685985,199,30,238,0,19,2114,4839,98,"carry"
2,0.566134437216637,431,111,428,0,48,8413,12254,2058,"midlaner"
1,0.796570076877587,585,156,526,0,19,10466,16633,1667,"carry"
1,0.339641237926276,299,24,280,7,5,4677,8501,356,"offlaner"
2,0.842499507194954,568,161,528,0,41,6906,16150,5090,"midlaner"
2,0.301399566331559,325,42,296,5,5,3553,9240,306,"midlaner"
2,0.269662921348315,185,11,208,8,1,1396,5260,30,"midlaner"
1,0.811748472304356,419,158,385,0,18,3591,11913,348,"midlaner"
2,0.631381825349892,518,221,457,0,69,5668,14728,2019,"carry"
1,0.387936132465996,284,42,325,3,15,3031,8075,186,"offlaner"
3,0.388527498521585,276,71,317,0,27,6072,7847,0,"offlaner"
1,0.401143307707471,240,88,225,14,19,3707,14068,184,"offlaner"
2,0.692686773112557,663,631,553,0,62,7898,38862,6539,"midlaner"
1,0.689532820816085,390,296,397,0,60,9054,22860,4074,"carry"
3,0.525330179381037,308,195,282,0,55,3175,18053,1240,"offlaner"
4,0.383599448058348,277,175,176,7,106,3515,16236,292,"carry"
3,0.682042184111965,393,247,441,0,60,6195,23036,501,"offlaner"
1,0.737236349300217,705,497,552,0,45,24041,41324,2536,"carry"
1,0.255075891977134,264,100,317,9,36,1822,15474,571,"hard_support"
2,0.312832643406268,258,23,206,12,3,6506,15123,158,"midlaner"
2,0.888034693475261,729,575,557,0,69,10084,42731,8421,"carry"
2,0.317957815888035,254,58,242,10,5,3026,9999,143,"midlaner"
2,0.344766410408043,311,85,341,4,3,6387,12243,88,"midlaner"
1,0.902424600827912,767,375,824,0,126,16295,30194,2447,"carry"
3,0.525133057362507,582,275,601,0,124,4347,22911,8184,"offlaner"
2,0.66548393455549,437,182,449,0,69,10312,17203,0,"carry"
3,0.49438202247191,425,203,427,0,73,8418,16730,1430,"carry"
2,0.677705499704317,423,200,509,0,36,7424,16652,665,"carry"
1,0.56140350877193,239,36,240,5,17,3945,9408,261,"offlaner"
1,0.818844864971417,500,255,543,0,30,19912,19683,178,"midlaner"
2,0.305736250739208,264,9,302,9,1,2896,10392,180,"midlaner"
4,0.442933175635718,404,273,412,0,128,13537,30616,1485,"carry"
1,0.838359944805835,627,937,427,0,122,14622,47516,1527,"carry"
2,0.404888626059531,333,134,339,14,31,9834,25235,1153,"midlaner"
2,0.879361324659965,483,479,427,0,68,13448,36603,4678,"midlaner"
4,0.342598068204218,287,125,331,13,11,6172,21749,69,"offlaner"
1,0.553715750049281,268,103,303,27,58,3960,20309,773,"offlaner"
2,0.573625073920757,329,136,354,1,53,8194,24932,529,"carry"
1,0.986398580721467,626,693,428,0,219,13302,47440,6264,"midlaner"
3,0.789867928247585,474,436,429,0,191,10253,35921,2270,"offlaner"
2,0.952493593534398,381,301,353,0,71,15996,28873,0,"carry"
3,0.334121821407451,246,91,238,0,22,3791,7802,416,"carry"
2,0.56869702345752,358,131,396,0,9,7496,11354,284,"carry"
4,0.340429726000394,230,69,175,4,54,3140,7294,556,"offlaner"
1,0.768184506209344,427,212,433,0,22,6739,13543,1165,"midlaner"
1,0.284841316775084,156,20,126,8,11,3065,4947,41,"offlaner"
2,0.347723240685985,267,53,308,11,14,3220,8468,368,"midlaner"
